id,true,pred,prob_Cardiology,prob_Gastroenterology,prob_Neurology,prob_Orthopedics,prob_Other
40,0,0,0.9148734127045766,0.01799722482314391,0.01608309309356468,0.00014109445827205756,0.050905171823795226
41,1,1,0.0312611540698686,0.6975223458665131,0.032843345803869196,0.00044038406290017036,0.23793276632021873
42,1,1,0.0482203229046058,0.7611542879651588,0.02587816547939279,0.000637386734646199,0.1641098185807832
43,2,2,0.04680780873203794,0.04061574075608572,0.8270057251266911,0.001868456942239971,0.08370227647560247
44,1,4,0.1206337489688709,0.29068760246977915,0.06284261090526978,0.0005207102705812424,0.5253153199785741
45,2,0,0.613242528668609,0.01147649792308667,0.3172942238798989,0.00042703396211261175,0.05755971168093151
46,0,4,0.238623809179251,0.2634722899249149,0.1537842329852955,0.0027837747630629498,0.3413359087936949
47,0,0,0.8042653561536107,0.0543805593166269,0.04292361266394887,0.00024077022815916792,0.09818967655379042
48,2,2,0.05865059432234711,0.06549479982347749,0.5824002717200412,0.0004535236193628214,0.2930008188268254
49,0,0,0.9136972916562314,0.015865277755729747,0.024224377173734938,0.0007911784712339362,0.04542186655243579
50,2,0,0.5917201495670438,0.03568660329888503,0.23378213243089643,0.00029313065446822544,0.1385179605037076
51,0,0,0.9730281193478088,0.00626056728151813,0.005658988177005419,8.686761967816545e-05,0.014965474401824129
52,0,0,0.9166883475946765,0.036011007031558115,0.01223237761442159,0.00043985752481040313,0.03462844475749706
53,1,4,0.21654908065856163,0.21889289888939614,0.11619914127600425,0.0007553348255442216,0.4476035406222931
54,2,0,0.7696586289979516,0.028380370746205415,0.08900584253673728,0.0010109720980103017,0.11194415181408594
55,1,1,0.08163910895218757,0.7835804228406855,0.04289681681782922,0.00019987710557990566,0.09168374935774218
56,0,0,0.7488624518332136,0.02609790509903768,0.06494095166518736,0.0007035078524570883,0.15939520621616748
57,0,0,0.8510983322221839,0.01858476831487117,0.04125353643195107,0.00012790285640532903,0.08893545741554544
58,0,0,0.4789803500800396,0.3617713838505907,0.03150547931761449,0.000808965574770426,0.1269338490817375
59,0,0,0.9498351600590302,0.013131354553130395,0.008851971521461591,0.0002632416232115374,0.02791827292565091
60,0,0,0.7734570662352642,0.031949031524273724,0.02103890176310163,0.00043701791273129044,0.17311800694199742
61,2,4,0.07324573116793814,0.11272860354139537,0.3329928287258169,0.0005704402593918268,0.4804624062415055
62,0,0,0.8332767846012824,0.07760568433550984,0.011951773465299485,0.0002895869829679464,0.07687616562072301
63,0,0,0.9174573419668125,0.015569387794679899,0.024567627388846318,0.00016175700069050012,0.042243841614786476
64,0,0,0.4621120331771803,0.05042382479560789,0.08864389461090949,0.0007740359248892506,0.3980462101642783
65,1,1,0.0074889350135175095,0.9401960493498246,0.005447286548953811,6.706753027665226e-05,0.04680064601598194
66,2,2,0.15526886232670023,0.13428384258704995,0.4905925069280641,0.0007942750477948165,0.21906052776125917
67,2,1,0.030147749585598956,0.46613043870661397,0.040086818131501625,0.00041469983395457416,0.46322026558728535
68,0,0,0.9668096663602683,0.004757534098274052,0.01343176847039588,0.00010280361175405869,0.014898259080619414
69,2,2,0.09666039742690608,0.06939809848567155,0.5270876376345798,0.011957605002558706,0.2948962374221615
70,0,0,0.9822627327424429,0.0018105210350226413,0.007871596282759276,7.166452352594488e-05,0.007983470887616993
71,2,2,0.09474348311160719,0.04875638600869778,0.5143988924548479,0.0006618662700188765,0.34143938161357307
72,0,0,0.942260328643796,0.010803601859598807,0.011129884809231414,0.00030121812541931807,0.03550499930085326
73,2,2,0.06190428979570081,0.04070490027887477,0.8140336634580496,0.0005376669720304109,0.08281946531595819
74,2,2,0.017111781709331034,0.009955310547531526,0.8912223465637665,0.001063042122701084,0.08064752178078827
75,0,0,0.9495595478447627,0.02156572277396012,0.005778534474184383,0.0008511851407306209,0.02224502478102828
76,0,4,0.281472868778779,0.10434891334496554,0.1749596601471064,0.00025012655769018145,0.4389684008016118
77,2,4,0.35008886862064503,0.02965697447386167,0.26888817876028775,0.0013471322507276227,0.3500188503764678
78,0,0,0.984355514938772,0.0020931583491461854,0.006998734523504858,7.334396830819614e-05,0.006479260055341376
79,1,4,0.07390094403363445,0.12733811711703108,0.21517977159902366,0.0009600091490663901,0.5826211601967203
80,1,1,0.0324552407061742,0.6245905766894306,0.029615584306220504,0.0002125563653651681,0.31312605089678924
81,0,0,0.9024809814470145,0.008607595665794762,0.020120401814187797,0.00014308431729067504,0.06864790921694026
82,1,1,0.04921955708081926,0.5694697757406421,0.06942549083031996,0.00041497765542243087,0.3114702311377465
83,2,4,0.09495345389701546,0.2639222174878293,0.1676901575151844,0.008803913578163455,0.4646302183364101
84,0,0,0.9416585928734372,0.006458271261886531,0.016346741780920642,0.00012329580925025724,0.03541310036998113
85,1,0,0.8561519443945383,0.10242758603843274,0.011888917284869262,0.00018998668829092784,0.029341584031145212
86,2,4,0.12131804371479327,0.07654421793434119,0.3227597827891949,0.0028658517787165036,0.47651208646035426
87,2,2,0.014471634140318664,0.007621046841314354,0.8864678026635293,0.0005157138309821155,0.09092379980846825
88,0,4,0.07890788680577213,0.03135149912677125,0.42033383478615693,0.034789795669968385,0.43461699227263123
89,0,4,0.1342819912514097,0.08509051754743821,0.2402671383206034,0.0009080306237879473,0.5394523393698131
90,0,0,0.7428512672424835,0.01873852963469386,0.09525250932904716,0.00021126524279693293,0.14294642825411946
91,2,4,0.07762063583138898,0.08630089538348348,0.3659086635040998,0.038655721167907116,0.4315140919362302
92,0,0,0.45740620588002856,0.04586742326520448,0.4056859390896387,0.0017631084727602418,0.08927732079525938
93,2,2,0.05415911506524633,0.06232377014819762,0.6217791857421,0.0014203845432053076,0.26031753657336737
94,0,0,0.5174061874062006,0.07231172967999264,0.20867638118008824,0.0002606196613166858,0.20134508184539207
95,0,0,0.9161280904752711,0.018979171278559748,0.03239662250400984,0.00031419061538748706,0.03218191206788315
96,1,0,0.47952088792651,0.3302926333363687,0.08868817918693099,0.00037332803136173463,0.10112498887635293
97,0,0,0.7233129368015789,0.018531810875601285,0.09919788598962796,0.0001730637916917369,0.15878427162450104
98,2,4,0.027167260911115237,0.03264253814156926,0.46341963510640155,0.0002394451905417741,0.4765311162847976
99,0,0,0.6413179520502919,0.0249880273823095,0.19981127047809966,0.00020779963101292238,0.1336749324139112
100,1,1,0.01643064574706265,0.8702846444802979,0.017832881890656273,0.0002765806670146126,0.09517524573940439
101,2,4,0.037281072423397274,0.08386897378675873,0.16161202092140642,0.00026262800001571225,0.7169753364402571
102,0,0,0.9266308089222339,0.020553135310992333,0.012681383302180323,0.0026984344482612987,0.0374362445937978
103,2,2,0.07741743176765142,0.045691413190077884,0.6350600064607594,0.0009749016455699054,0.24085628658117914
104,0,0,0.7447903006674654,0.0728807984799402,0.0711992127643479,0.01748628918970193,0.09364338548167878
105,0,0,0.6842747347762286,0.09154601961229461,0.0834431558924569,0.00033425541318274344,0.1404018412732942
106,0,4,0.0881292094714165,0.05544776532858378,0.09280668895276972,0.002089858840676773,0.761526501748997
107,1,1,0.03651734136139826,0.8033877428544587,0.013445822026313312,0.00031029179089340695,0.14633882161202194
108,2,2,0.018679051260836466,0.021630917807025835,0.9098297906672321,0.0003438502818828853,0.04951635556483288
109,0,0,0.9585735869339986,0.009069266078431662,0.019477018463841596,0.00027788185031856524,0.012602271347273162
110,1,1,0.013936831827278168,0.8797431535792819,0.0101498401974969,0.0001873295771441624,0.09598282228661338
111,2,2,0.06493242842758154,0.11817569988077099,0.5379590872060116,0.0015652212978932883,0.2773675549106132
112,2,4,0.14993341775216315,0.04851026903346048,0.3501709752083324,0.10639625691275248,0.34498910717032355
113,2,0,0.5495817327314679,0.02375803523608265,0.1752099272498699,0.0072132317782198,0.24423707632219638
114,0,0,0.9561904711202525,0.003373272150251458,0.02318891689489596,4.3933879240936325e-05,0.017203442949238014
115,0,4,0.1176983391108116,0.17166554874916598,0.1734283534882715,0.004550444342928684,0.5326573071783838
116,0,0,0.9325951180435578,0.017212571543340414,0.010410116394375215,0.0001421322347707838,0.03964005652780403
117,2,0,0.4345652226451161,0.04217247642234123,0.4004377418145201,0.0003669899795881073,0.1224575420194853
118,1,1,0.07010670984358924,0.6024921256154477,0.07387495477707436,0.0004253889893039555,0.253100855757389
119,0,0,0.8981937440608652,0.0057708963177074335,0.03498612059884122,6.08750467424247e-05,0.060988351468472576
120,0,0,0.8715564281578395,0.022934295934520173,0.028310354970151642,0.00010072924544693158,0.07709820385453248
121,2,2,0.044480653585173696,0.03410538409137699,0.5119093268736785,0.0007756635787957742,0.40872896945535714
122,0,0,0.8726029777400435,0.017340440644361205,0.03549771195954231,0.0009482198809572831,0.07361061600301086
123,0,0,0.7538630991377682,0.014795156570462237,0.16484879221466314,0.00021759308446451923,0.06627537701373373
124,0,0,0.4396624344220508,0.057980157357098834,0.11989716556518726,0.0008530166634409244,0.3816071996241518
125,0,0,0.6600486007368702,0.05190601730404615,0.08242395863103419,0.012906361108117265,0.19271508096279896
126,1,1,0.07259042630042634,0.6154946703657165,0.05274173260624128,0.0006646174401340432,0.2585085731712189
127,1,4,0.10974771253140157,0.1358318843787021,0.12711456465330556,0.0010413421377441473,0.6262645012290355
128,0,0,0.9076961762955249,0.017940190766573275,0.03488618634954842,0.0002983472161770351,0.03917906072519997
129,0,4,0.09213171029837766,0.05696472094125887,0.2378252810646188,0.0036584455215495568,0.6094198397993226
130,0,4,0.3109984706256569,0.07041082834485654,0.0950714141226378,0.0028263461059984977,0.5206929158123015
131,0,0,0.9324437814828197,0.010204736491267907,0.01297763726700299,0.0022495316557445137,0.042124355222228384
132,2,2,0.08230554336403201,0.03238383370168521,0.6137360390132441,0.0013589914120221837,0.27021561985497555
133,1,0,0.5602798021911954,0.14988442795097964,0.10505069165078842,0.0002748889189335917,0.18451019220430676
134,0,0,0.6949610583422889,0.02069580330414151,0.07539794598278851,0.0008642190862667024,0.20808094607825361
135,0,4,0.23373233694229295,0.08045907293884415,0.19174552912610635,0.005106873729779776,0.48895616581927454
136,2,2,0.062979198827771,0.021003402989115464,0.5729236826946095,0.0007790098938528556,0.34231469555382965
137,0,0,0.6239580698298819,0.035200917197386286,0.07675067977657346,0.0027809486225322607,0.26130938535942966
138,1,4,0.21921392079360164,0.2013540007885743,0.15373530505301614,0.001473843228804607,0.4242229389370017
139,2,2,0.1024378621338694,0.05593497099705907,0.5524673639237281,0.003389690645337463,0.2857700962870784
140,2,2,0.03742319902794636,0.051170779305564476,0.5863355184288409,0.0009104629262179709,0.32416004575966734
141,1,4,0.04767010205869572,0.06193363063266166,0.14377119466192884,0.00218786581653551,0.744437210392487
142,0,0,0.49093026138565965,0.03124034465451418,0.04322069149642006,0.000257476680644943,0.43435123957797683
143,2,4,0.08914577206462942,0.10165192908526907,0.20908291991100103,0.003329109228221373,0.5967902968822152
144,0,0,0.9936769204203965,0.0010546703868688464,0.001462710665640432,2.3241665641787048e-05,0.0037824727254047574
145,2,2,0.07720001018281239,0.04579124588400522,0.533118443169833,0.0007530808574198883,0.3431372415766417
146,0,2,0.307208875171105,0.024682708979656846,0.6069255955057327,0.00015148531471069766,0.061031323655745484
147,2,0,0.5465515862937618,0.011055510559449712,0.3825986227931021,0.00030510404112216524,0.059489161050515486
148,0,0,0.7092908562874689,0.029069259793930997,0.06353649865760938,0.00037566065234378944,0.19772771313591694
149,0,0,0.9898862006580351,0.0015047227380862083,0.004819949128441869,3.9274241854152676e-05,0.003749817368568579
150,0,0,0.5660697739403902,0.12273615428131165,0.06440744770531348,0.0005569645135557522,0.24622966045582695
151,0,2,0.12108204866767061,0.020097806208872544,0.7096384432257008,0.0008126051303773505,0.1483690755681486
152,1,1,0.016529571308049884,0.8625693927206733,0.010775407616198607,0.0009020625958563264,0.10922358379777594
153,1,1,0.008431082135923583,0.9622254097115814,0.007729604621443483,4.503226155166959e-05,0.021568904084068627
154,0,2,0.15839963688285236,0.06543318344712093,0.5351586015132437,0.008006951260876428,0.2330016132054648
155,0,0,0.583455761050993,0.06112183225960184,0.0798059647539417,0.000369260821644395,0.27524715267646643
156,2,2,0.016834134498222943,0.010338209054778207,0.7106617402420639,0.0005550054648270231,0.2616109102104184
157,0,0,0.9024062729924343,0.017439531253066402,0.04775026491842492,0.0007070918260206839,0.03169687084382346
158,0,0,0.8192763020921847,0.041156777133128826,0.040801993484387455,0.0001813787704230439,0.09858357782161242
159,2,4,0.03398575517925009,0.03231991024529645,0.1943879771710849,0.00010415396949702758,0.739202186016229
160,2,2,0.08860038043733896,0.025624599613500835,0.5067990424213105,0.001163365480986455,0.3778126093227447
161,0,0,0.8077897114457048,0.058042210834054614,0.08865958345535142,0.00010094890862260631,0.04540750349913759
162,1,2,0.026514296206177682,0.0774657286027639,0.7991392245911728,0.0004310103797603644,0.09644973645117919
163,0,0,0.8550210063775638,0.02997861804853573,0.03386186115652903,0.0005713813947702158,0.08056713124144683
164,0,0,0.960191560959896,0.010516453481124004,0.01156760211817818,3.4165639416069885e-05,0.017690207411318316
165,2,2,0.013384374053808656,0.007480550286327765,0.9199674349070295,0.0001331412154878876,0.05903453281175551
166,0,4,0.3212478059336953,0.1062522824940143,0.2196683124215317,0.00027028095943968674,0.35256129208518305
167,2,2,0.0847752538485326,0.00829027124719889,0.824143531457529,0.006502321421895341,0.07628861538917078
168,0,0,0.9589955220059485,0.005685217292966967,0.01203170581934069,0.0003569374351156999,0.022930616804888605
169,0,0,0.49354461673964345,0.05231229206824109,0.2504348528967764,0.0002868264264435424,0.20342138008751262
170,0,0,0.40255713172408647,0.0881642759821821,0.19068704622495697,0.007380823411303104,0.3112106898167091
171,1,1,0.03765972369995929,0.5716684274883681,0.12083031609827424,0.002586669105241003,0.2672548320712468
172,0,1,0.25811772968597657,0.48239886205810123,0.039659005229984064,0.0004943782605290985,0.21933004365961575
173,0,0,0.782690604796775,0.025080658210940965,0.02454371086531946,0.0004523456439583649,0.16723267759008545
174,2,2,0.1022327263700483,0.02266421642002989,0.8206562274350013,0.0004746752970094267,0.053972130257703324
175,1,1,0.11157468813088,0.4811610437928997,0.09308375415958392,0.0013867024054638577,0.31279380999777334
176,2,2,0.07579866700497304,0.042918843022005625,0.8152971613896924,0.00047460410797072025,0.06551073636718327
177,1,1,0.03245474767127464,0.815754635469467,0.023344094709998205,0.00046223444294540166,0.12798429301485345
178,0,0,0.704997358058099,0.07347383226446934,0.029122502091559272,0.0011932967357769536,0.19121304118210747
179,0,0,0.8784771598663093,0.03727595183055585,0.04393605748490767,0.00021134821776315507,0.040099478620515105
180,0,0,0.6500028589895093,0.047897385883556236,0.02782461342664053,0.0006514392096281538,0.27362370423689564
181,1,1,0.11456467516634838,0.45089507925262795,0.18454479527573403,0.0009161781502095883,0.24907927962894377
182,0,4,0.14042694807094858,0.0679060641585625,0.15674422870398536,0.0023024118045587303,0.6326203537928445
183,2,4,0.23074784888129526,0.08007139686709192,0.13440788036379214,0.002353733564361054,0.5524191119996118
184,2,2,0.06092698759372216,0.0075861674302653195,0.8706951850242499,0.0013738165628371032,0.05941784880223796
185,2,2,0.04266132014424979,0.07246745538207153,0.5565390217475523,0.0008857569767942836,0.3274464254173962
186,2,4,0.026609700130353436,0.012318889681505962,0.40270565280129533,0.000560486101421391,0.5578053100342637
187,0,0,0.9650572479518456,0.012241071163646734,0.005200161456937029,0.0001280359829256692,0.017373485389508593
188,0,0,0.9298088997033642,0.018259334832773588,0.01953751494356985,0.0010680979787074097,0.031326125811171765
189,2,2,0.12944872553667014,0.14073119277251242,0.49386691169109515,0.0022922494037631537,0.23366091794751057
190,0,0,0.676262464923377,0.05055600046018801,0.1718868957140656,0.0013689780723298598,0.09992566683707003
191,0,0,0.6839512013006418,0.10635162782081328,0.09087680353934095,0.0005364881035879293,0.11828387341921553
192,1,1,0.02785036445346627,0.8874994458194732,0.026714820910336414,0.0005918929505185151,0.05734348829936209
193,1,1,0.019430695351915668,0.8577382690414883,0.026560472545796097,9.378178913452719e-05,0.09617678627461393
194,0,0,0.7547239871084757,0.027125209025631494,0.08340046736081003,0.000978214899021333,0.13377211389354643
195,0,0,0.6861160814404849,0.15602052405532882,0.047836715570969315,0.00047297843057617035,0.10955372438960964
196,0,0,0.7200936836309595,0.04944832283407495,0.033149688425225185,0.00044651770443272624,0.19686179968130332
197,0,0,0.9060323924688817,0.03217897127960667,0.015355076295763635,0.0006779708971330851,0.04575559936719163
198,0,0,0.48405704885829326,0.029853547140603287,0.3121918872103342,0.002098775086590193,0.17179874924207117
199,0,0,0.8978731171209633,0.008288702787568549,0.011667410873614092,0.00013208225141309,0.08203867464606203
200,1,1,0.014649098825748252,0.6627135780827538,0.061625865374795655,0.0005778153321557762,0.26043365761167064
201,2,1,0.07101336829472463,0.3942508168012975,0.25366839473270986,0.0009871486836125207,0.28008029642381743
202,0,0,0.80886705676111,0.04694673652140308,0.08363181442008177,0.00015209985328130466,0.060402291333812655
203,1,1,0.004084339327212256,0.9745774605853236,0.004270874581057694,0.00013704307326761414,0.01693028644219146
204,1,1,0.029227877086750367,0.68930942717863,0.03780172451135656,0.00026036230963678056,0.24340060898347549
205,0,0,0.9248600273588143,0.035493129831173954,0.006307748729664427,0.000909771050704659,0.0324293433412059
206,1,1,0.0182671231998397,0.5773276997369968,0.01854543826375144,0.00021180728302726888,0.38564796046887534
207,1,4,0.04624533030226516,0.2911118253541646,0.1031956204730516,0.026116184700005658,0.5333310065742229
208,0,4,0.14897987882230013,0.18390540261926028,0.13777973041860447,0.001659181244928404,0.5276758248461494
209,0,0,0.951202673938111,0.005251974728206427,0.01317364472424069,0.00011275723956323185,0.030258915682195027
210,1,4,0.07021357011347648,0.1420131014941899,0.06493869964953354,0.0005183795756517267,0.7223162265534722
211,0,0,0.5818202989364236,0.07842630456535134,0.11691441192763936,0.0003018258633256192,0.2225371844641501
212,1,1,0.07798248912055854,0.6465105722996821,0.07848490397343322,0.00031844384435640236,0.19670359493836936
213,0,1,0.14571149401555972,0.4023870400371562,0.08245715010947452,0.0018713250552293385,0.36757300070116566
214,0,0,0.9798871507701787,0.0035250136179183463,0.0058353560199648855,0.0004285392795409106,0.010323917275987717
215,0,0,0.6950241430574315,0.015991529770194975,0.15246686215432037,0.00017726518237516772,0.13634017333664022
216,0,0,0.8715317211713162,0.037066164042795745,0.03505889617144377,0.00031495892407653583,0.05602824424059943
217,2,0,0.916426139879752,0.013011425863074189,0.02321750864063607,9.601727344341491e-05,0.0472489320263363
218,0,0,0.8944727016506067,0.016415698381967096,0.00687569849462813,0.0003070893600737887,0.08192879330873944
219,0,0,0.9692079791960523,0.010056532363214816,0.006538453398247979,7.401054688153744e-05,0.014123044677654495
220,0,0,0.8685341829412271,0.047954588057515415,0.028410450273812234,0.00013968092940062172,0.054961108354003946
221,2,0,0.37783330453902897,0.0577020318374821,0.36724167416097053,0.0008982870191919752,0.19632469209691472
222,0,0,0.9353481570599723,0.01182582907417246,0.015474191735524296,0.00015823422930751266,0.03719356821228206
223,0,0,0.6805888501202535,0.040096235975786154,0.024485011993137934,0.015244776155050942,0.23958514321806992
224,1,1,0.037966071350371694,0.8232577182792851,0.023240341709927663,8.186752271493145e-05,0.11545399547991593
225,0,0,0.8890065543223145,0.01840969422344404,0.032962785537737696,0.0001217601150255295,0.05949922395353736
226,1,1,0.07527973301804014,0.48656103256313976,0.08034091256983643,0.0004300766814798629,0.3573882409416277
227,0,0,0.617771823265106,0.018726005861489335,0.2930558413950582,0.0010159308427635065,0.06943040191849494
228,1,1,0.02772074900995179,0.7633810744600709,0.07192006458647413,0.0003146848051960784,0.13666343513603976
229,1,1,0.06099836789993439,0.7322448404332795,0.054770983880787695,0.00019198288869218215,0.15179381710912113
230,0,0,0.8556038465312628,0.01628001073511053,0.05627566848369256,0.0003411706309279083,0.07149928659763091
231,0,4,0.033586777069921823,0.03597094092776262,0.023245631077123727,0.0004908535315905301,0.9067058193611726
232,0,4,0.24602554597460755,0.059748998359712244,0.09368629431942133,0.0003213286283732551,0.6002178244931431
233,0,0,0.9082548315955739,0.02308860971232058,0.018294457177513553,0.0001848744818286517,0.05017722396667486
234,2,4,0.18876366685083124,0.10438913030669911,0.15556815503922772,0.021978017635622016,0.529301017874162
235,1,0,0.3603918105919765,0.19289022253941662,0.16243528848938538,0.0009124289198247311,0.2833702553965781
236,0,0,0.965930277487081,0.0022131580617304894,0.011099664784348474,0.00017813262532551864,0.020578767693440247
237,2,2,0.035808551719971216,0.049182339116389376,0.653073573388404,0.009183523677255502,0.2527520189373801
238,2,0,0.42996730365664004,0.02070589104425203,0.42656106066536503,0.0003703081764564317,0.1223954358984929
239,0,0,0.5006119250136155,0.08334327904478954,0.17498676966019353,0.000423281009095571,0.24063472110448497
240,2,0,0.8105752459409907,0.024147110951671616,0.09603698003502599,0.0008009385577202886,0.06843975459340024
241,1,1,0.01793075220816704,0.8729247162830401,0.04074088422662005,0.00047209907883752973,0.0679315309447639
242,1,1,0.014528373650282596,0.8895516698168113,0.019453047395737052,0.00020413340022754555,0.07626273943282348
243,2,2,0.27610687174231374,0.058235311735614734,0.41752091285809256,0.0008794155265064213,0.24725749009324988
244,0,0,0.5088660585980485,0.06063278063115788,0.16406023619691465,0.0006302120233104638,0.26581070961690245
245,0,0,0.9604191156626212,0.009191951860467623,0.007043336099919873,9.201868077016352e-05,0.02325357239423079
246,2,0,0.7310174598531207,0.03729896405123011,0.1586792105050437,0.00018648775106760098,0.07281787308833762
247,2,2,0.06000648859758523,0.02426343260831,0.6934119851379941,0.0004022654768009551,0.22191583402917964
248,0,4,0.30815780202569165,0.16612484373040215,0.06413718548351482,0.00047996285598764314,0.461100203285059
249,0,0,0.9379055695084523,0.004289053703093791,0.025965682299457823,8.050021312377138e-05,0.03175921319700015
250,0,0,0.8122280919285902,0.03994601240936039,0.019292372374131336,0.0005536278261648339,0.12797989743499294
251,0,0,0.665750748632893,0.05549660538700528,0.15967257686695657,0.0003531433886207269,0.11872694365248398
252,0,0,0.9415361645435528,0.003739308855823988,0.01549747346496412,5.688082387890055e-05,0.0391701788470454
253,2,2,0.03224764836996523,0.005335064152234227,0.9143421590740958,0.00021622348231277788,0.04785889017448112
254,2,2,0.009983929573039672,0.011104808662791026,0.8640749921465991,0.0001541451852872351,0.11468212927807078
255,0,0,0.9611607591816222,0.007163830852105837,0.009694170804458368,9.62108717786853e-05,0.021885053923961107
256,2,4,0.12367665394646862,0.1534647899305343,0.3256353063794053,0.00045841541567675094,0.3967648065599504
257,0,0,0.9145437592995557,0.00829087676928776,0.011338837562966534,0.0015835315548920848,0.06424297679802693
258,1,1,0.03135727370809571,0.8517386480834374,0.021710274131553617,0.00017587937646968934,0.09501792836752626
259,0,0,0.8893167666789066,0.013317727042009888,0.03288773756684825,0.0001286527329959535,0.06434914040026359
260,0,0,0.9361604929011789,0.010874938327578357,0.02234592153281862,0.00011465775541735006,0.030503988617167875
261,0,2,0.02097007530129567,0.0017462084228238963,0.9614586563572572,0.0001292965418190464,0.015695770370454696
262,1,4,0.2211301616648405,0.18664049314678083,0.1868496929639306,0.006771063756520078,0.39860860467294074
263,1,1,0.03165091896177933,0.9171845480552048,0.019408444611198276,0.0001564500567281957,0.03159962012519551
264,0,0,0.7715265521777732,0.013368417018724568,0.0982607818958879,0.0009689010813866005,0.11587535043393091
265,0,2,0.2524136580348655,0.05567383782504905,0.3562364735297685,0.0006893191368147122,0.33498673702084464
266,0,2,0.3159045889192569,0.07203518539988511,0.3460403969587001,0.0007963396997056021,0.2652234691503569
267,2,2,0.0043922012684254556,0.002198675315914264,0.9781979498231456,5.329641301011043e-05,0.015157857327054205
